 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
5.821361e-10   -1.634173e+12   1.094382e+15   1.094382e+15
5.821861e-10   -1.744196e+12   1.094237e+15   1.094237e+15
5.822361e-10   -1.572693e+12   1.094102e+15   1.094102e+15
5.822862e-10   -1.340887e+12   1.093984e+15   1.093984e+15
5.823362e-10   -1.314622e+12   1.093887e+15   1.093887e+15
5.823862e-10   -1.295345e+12   1.093809e+15   1.093809e+15
5.824363e-10   -1.640965e+12   1.093752e+15   1.093752e+15
5.824863e-10   -1.735438e+12   1.093718e+15   1.093718e+15
5.825363e-10   -1.725997e+12   1.093703e+15   1.093703e+15
5.825864e-10   -1.828196e+12   1.093708e+15   1.093708e+15
5.826364e-10   -1.840474e+12   1.093731e+15   1.093731e+15
5.826864e-10   -1.992357e+12   1.093769e+15   1.093769e+15
5.827365e-10   -1.901332e+12   1.093817e+15   1.093817e+15
5.827865e-10   -1.867140e+12   1.093867e+15   1.093867e+15
5.828365e-10   -1.804243e+12   1.093920e+15   1.093920e+15
5.828866e-10   -1.767552e+12   1.093972e+15   1.093972e+15
5.829366e-10   -1.838952e+12   1.094026e+15   1.094026e+15
5.829866e-10   -1.787759e+12   1.094079e+15   1.094079e+15
5.830367e-10   -1.964515e+12   1.094128e+15   1.094128e+15
5.830867e-10   -2.032650e+12   1.094169e+15   1.094169e+15
5.831368e-10   -1.984198e+12   1.094199e+15   1.094199e+15
5.831868e-10   -1.896547e+12   1.094222e+15   1.094222e+15
5.832368e-10   -1.718077e+12   1.094241e+15   1.094241e+15
5.832869e-10   -1.732376e+12   1.094258e+15   1.094258e+15
5.833369e-10   -1.594805e+12   1.094265e+15   1.094265e+15
5.833869e-10   -1.627726e+12   1.094263e+15   1.094263e+15
5.834370e-10   -1.556946e+12   1.094256e+15   1.094256e+15
5.834870e-10   -1.416701e+12   1.094244e+15   1.094244e+15
5.835370e-10   -1.541387e+12   1.094224e+15   1.094224e+15
5.835871e-10   -1.434923e+12   1.094191e+15   1.094191e+15
5.836371e-10   -1.456371e+12   1.094138e+15   1.094138e+15
5.836871e-10   -1.466550e+12   1.094065e+15   1.094065e+15
5.837372e-10   -1.446596e+12   1.093972e+15   1.093972e+15
5.837872e-10   -1.430341e+12   1.093861e+15   1.093861e+15
5.838372e-10   -1.172601e+12   1.093735e+15   1.093735e+15
5.838873e-10   -1.055759e+12   1.093598e+15   1.093598e+15
5.839373e-10   -9.825446e+11   1.093451e+15   1.093451e+15
5.839873e-10   -9.755150e+11   1.093298e+15   1.093298e+15
5.840374e-10   -1.114042e+12   1.093140e+15   1.093140e+15
5.840874e-10   -1.132766e+12   1.092978e+15   1.092978e+15
5.841374e-10   -1.307383e+12   1.092813e+15   1.092813e+15
5.841875e-10   -1.422968e+12   1.092650e+15   1.092650e+15
5.842375e-10   -1.608318e+12   1.092492e+15   1.092492e+15
5.842875e-10   -1.765180e+12   1.092339e+15   1.092339e+15
5.843376e-10   -1.663524e+12   1.092191e+15   1.092191e+15
5.843876e-10   -1.620042e+12   1.092056e+15   1.092056e+15
5.844377e-10   -1.427311e+12   1.091937e+15   1.091937e+15
5.844877e-10   -1.381205e+12   1.091835e+15   1.091835e+15
5.845377e-10   -1.391081e+12   1.091753e+15   1.091753e+15
5.845878e-10   -1.355616e+12   1.091689e+15   1.091689e+15
5.846378e-10   -1.410777e+12   1.091640e+15   1.091640e+15
5.846878e-10   -1.355728e+12   1.091605e+15   1.091605e+15
5.847379e-10   -1.362680e+12   1.091584e+15   1.091584e+15
5.847879e-10   -1.206223e+12   1.091579e+15   1.091579e+15
5.848379e-10   -1.026606e+12   1.091588e+15   1.091588e+15
5.848880e-10   -9.684327e+11   1.091611e+15   1.091611e+15
5.849380e-10   -8.155953e+11   1.091646e+15   1.091646e+15
5.849880e-10   -7.273634e+11   1.091691e+15   1.091691e+15
5.850381e-10   -6.096356e+11   1.091741e+15   1.091741e+15
5.850881e-10   -7.440142e+11   1.091790e+15   1.091790e+15
5.851381e-10   -9.201095e+11   1.091836e+15   1.091836e+15
5.851882e-10   -1.024652e+12   1.091876e+15   1.091876e+15
5.852382e-10   -1.075612e+12   1.091914e+15   1.091914e+15
5.852882e-10   -9.428058e+11   1.091951e+15   1.091951e+15
5.853383e-10   -1.015892e+12   1.091986e+15   1.091986e+15
5.853883e-10   -1.067637e+12   1.092014e+15   1.092014e+15
5.854383e-10   -1.078463e+12   1.092036e+15   1.092036e+15
5.854884e-10   -1.074706e+12   1.092056e+15   1.092056e+15
5.855384e-10   -9.601006e+11   1.092075e+15   1.092075e+15
5.855884e-10   -1.028890e+12   1.092085e+15   1.092085e+15
5.856385e-10   -8.738416e+11   1.092081e+15   1.092081e+15
5.856885e-10   -8.120182e+11   1.092060e+15   1.092060e+15
5.857386e-10   -9.045842e+11   1.092017e+15   1.092017e+15
5.857886e-10   -9.514011e+11   1.091953e+15   1.091953e+15
5.858386e-10   -1.113845e+12   1.091867e+15   1.091867e+15
5.858887e-10   -1.129039e+12   1.091765e+15   1.091765e+15
5.859387e-10   -1.253996e+12   1.091646e+15   1.091646e+15
5.859887e-10   -1.342110e+12   1.091518e+15   1.091518e+15
5.860388e-10   -1.305083e+12   1.091383e+15   1.091383e+15
5.860888e-10   -1.404055e+12   1.091244e+15   1.091244e+15
5.861388e-10   -1.151011e+12   1.091104e+15   1.091104e+15
5.861889e-10   -9.253646e+11   1.090969e+15   1.090969e+15
5.862389e-10   -8.679012e+11   1.090840e+15   1.090840e+15
5.862889e-10   -8.934135e+11   1.090713e+15   1.090713e+15
5.863390e-10   -9.970601e+11   1.090590e+15   1.090590e+15
5.863890e-10   -9.280620e+11   1.090468e+15   1.090468e+15
5.864390e-10   -1.046593e+12   1.090349e+15   1.090349e+15
5.864891e-10   -1.076798e+12   1.090236e+15   1.090236e+15
5.865391e-10   -1.196743e+12   1.090129e+15   1.090129e+15
5.865891e-10   -1.323010e+12   1.090032e+15   1.090032e+15
5.866392e-10   -1.319262e+12   1.089945e+15   1.089945e+15
5.866892e-10   -1.532912e+12   1.089867e+15   1.089867e+15
5.867392e-10   -1.468543e+12   1.089802e+15   1.089802e+15
5.867893e-10   -1.520242e+12   1.089755e+15   1.089755e+15
5.868393e-10   -1.531521e+12   1.089727e+15   1.089727e+15
5.868893e-10   -1.366431e+12   1.089717e+15   1.089717e+15
5.869394e-10   -1.412348e+12   1.089722e+15   1.089722e+15
5.869894e-10   -1.363730e+12   1.089740e+15   1.089740e+15
5.870395e-10   -1.474316e+12   1.089771e+15   1.089771e+15
5.870895e-10   -1.391531e+12   1.089815e+15   1.089815e+15
5.871395e-10   -1.225703e+12   1.089869e+15   1.089869e+15
5.871896e-10   -1.156096e+12   1.089929e+15   1.089929e+15
5.872396e-10   -9.891521e+11   1.089991e+15   1.089991e+15
5.872896e-10   -1.099957e+12   1.090053e+15   1.090053e+15
5.873397e-10   -1.048625e+12   1.090109e+15   1.090109e+15
5.873897e-10   -1.024615e+12   1.090157e+15   1.090157e+15
5.874397e-10   -9.963101e+11   1.090199e+15   1.090199e+15
5.874898e-10   -9.572930e+11   1.090235e+15   1.090235e+15
5.875398e-10   -1.127851e+12   1.090267e+15   1.090267e+15
5.875898e-10   -1.155073e+12   1.090295e+15   1.090295e+15
5.876399e-10   -1.291810e+12   1.090318e+15   1.090318e+15
5.876899e-10   -1.343588e+12   1.090334e+15   1.090334e+15
5.877399e-10   -1.305132e+12   1.090336e+15   1.090336e+15
5.877900e-10   -1.432964e+12   1.090321e+15   1.090321e+15
5.878400e-10   -1.372370e+12   1.090286e+15   1.090286e+15
5.878900e-10   -1.552545e+12   1.090231e+15   1.090231e+15
5.879401e-10   -1.669075e+12   1.090152e+15   1.090152e+15
5.879901e-10   -1.701942e+12   1.090057e+15   1.090057e+15
5.880401e-10   -1.830903e+12   1.089952e+15   1.089952e+15
5.880902e-10   -1.797046e+12   1.089834e+15   1.089834e+15
5.881402e-10   -1.889651e+12   1.089704e+15   1.089704e+15
5.881902e-10   -1.846294e+12   1.089558e+15   1.089558e+15
5.882403e-10   -1.804101e+12   1.089398e+15   1.089398e+15
5.882903e-10   -1.843712e+12   1.089226e+15   1.089226e+15
5.883404e-10   -1.782628e+12   1.089046e+15   1.089046e+15
5.883904e-10   -1.763445e+12   1.088863e+15   1.088863e+15
5.884404e-10   -1.478342e+12   1.088685e+15   1.088685e+15
5.884905e-10   -1.316963e+12   1.088517e+15   1.088517e+15
5.885405e-10   -1.245214e+12   1.088358e+15   1.088358e+15
5.885905e-10   -1.144152e+12   1.088216e+15   1.088216e+15
5.886406e-10   -1.239225e+12   1.088095e+15   1.088095e+15
5.886906e-10   -1.147767e+12   1.087991e+15   1.087991e+15
5.887406e-10   -1.295280e+12   1.087903e+15   1.087903e+15
5.887907e-10   -1.383603e+12   1.087828e+15   1.087828e+15
5.888407e-10   -1.441547e+12   1.087768e+15   1.087768e+15
5.888907e-10   -1.459596e+12   1.087729e+15   1.087729e+15
5.889408e-10   -1.209514e+12   1.087713e+15   1.087713e+15
5.889908e-10   -1.247799e+12   1.087720e+15   1.087720e+15
5.890408e-10   -1.215681e+12   1.087749e+15   1.087749e+15
5.890909e-10   -1.311254e+12   1.087797e+15   1.087797e+15
5.891409e-10   -1.388116e+12   1.087860e+15   1.087860e+15
5.891909e-10   -1.460712e+12   1.087929e+15   1.087929e+15
5.892410e-10   -1.696402e+12   1.088003e+15   1.088003e+15
5.892910e-10   -1.721466e+12   1.088081e+15   1.088081e+15
5.893410e-10   -1.821136e+12   1.088161e+15   1.088161e+15
5.893911e-10   -1.747981e+12   1.088243e+15   1.088243e+15
5.894411e-10   -1.584868e+12   1.088323e+15   1.088323e+15
5.894911e-10   -1.566564e+12   1.088401e+15   1.088401e+15
5.895412e-10   -1.470462e+12   1.088474e+15   1.088474e+15
5.895912e-10   -1.585257e+12   1.088539e+15   1.088539e+15
5.896413e-10   -1.628272e+12   1.088594e+15   1.088594e+15
5.896913e-10   -1.756769e+12   1.088631e+15   1.088631e+15
5.897413e-10   -1.828670e+12   1.088650e+15   1.088650e+15
5.897914e-10   -1.805181e+12   1.088654e+15   1.088654e+15
5.898414e-10   -2.013448e+12   1.088639e+15   1.088639e+15
5.898914e-10   -2.071483e+12   1.088607e+15   1.088607e+15
5.899415e-10   -2.132676e+12   1.088556e+15   1.088556e+15
5.899915e-10   -2.152535e+12   1.088488e+15   1.088488e+15
5.900415e-10   -2.115126e+12   1.088403e+15   1.088403e+15
5.900916e-10   -2.150578e+12   1.088301e+15   1.088301e+15
5.901416e-10   -2.017560e+12   1.088181e+15   1.088181e+15
5.901916e-10   -2.058849e+12   1.088044e+15   1.088044e+15
5.902417e-10   -2.066405e+12   1.087892e+15   1.087892e+15
5.902917e-10   -2.093403e+12   1.087728e+15   1.087728e+15
5.903417e-10   -2.229750e+12   1.087553e+15   1.087553e+15
5.903918e-10   -2.113837e+12   1.087373e+15   1.087373e+15
5.904418e-10   -2.109372e+12   1.087194e+15   1.087194e+15
5.904918e-10   -1.999035e+12   1.087015e+15   1.087015e+15
5.905419e-10   -1.969773e+12   1.086839e+15   1.086839e+15
5.905919e-10   -1.896911e+12   1.086672e+15   1.086672e+15
5.906419e-10   -1.675612e+12   1.086517e+15   1.086517e+15
5.906920e-10   -1.554140e+12   1.086373e+15   1.086373e+15
5.907420e-10   -1.332014e+12   1.086240e+15   1.086240e+15
5.907920e-10   -1.262006e+12   1.086119e+15   1.086119e+15
5.908421e-10   -1.345272e+12   1.086014e+15   1.086014e+15
5.908921e-10   -1.392979e+12   1.085925e+15   1.085925e+15
5.909422e-10   -1.439559e+12   1.085854e+15   1.085854e+15
5.909922e-10   -1.350197e+12   1.085799e+15   1.085799e+15
5.910422e-10   -1.387261e+12   1.085762e+15   1.085762e+15
5.910923e-10   -1.264860e+12   1.085742e+15   1.085742e+15
5.911423e-10   -1.196259e+12   1.085737e+15   1.085737e+15
5.911923e-10   -1.176065e+12   1.085750e+15   1.085750e+15
5.912424e-10   -1.019537e+12   1.085779e+15   1.085779e+15
5.912924e-10   -1.123643e+12   1.085821e+15   1.085821e+15
5.913424e-10   -1.131637e+12   1.085877e+15   1.085877e+15
5.913925e-10   -1.274635e+12   1.085939e+15   1.085939e+15
5.914425e-10   -1.353839e+12   1.086000e+15   1.086000e+15
5.914925e-10   -1.307673e+12   1.086059e+15   1.086059e+15
5.915426e-10   -1.496082e+12   1.086117e+15   1.086117e+15
5.915926e-10   -1.416770e+12   1.086174e+15   1.086174e+15
5.916426e-10   -1.428149e+12   1.086229e+15   1.086229e+15
5.916927e-10   -1.366822e+12   1.086278e+15   1.086278e+15
5.917427e-10   -1.251158e+12   1.086316e+15   1.086316e+15
5.917927e-10   -1.432655e+12   1.086347e+15   1.086347e+15
5.918428e-10   -1.487693e+12   1.086365e+15   1.086365e+15
5.918928e-10   -1.680871e+12   1.086365e+15   1.086365e+15
5.919428e-10   -1.691783e+12   1.086349e+15   1.086349e+15
5.919929e-10   -1.692379e+12   1.086320e+15   1.086320e+15
5.920429e-10   -1.822242e+12   1.086277e+15   1.086277e+15
5.920929e-10   -1.759723e+12   1.086223e+15   1.086223e+15
5.921430e-10   -1.797199e+12   1.086157e+15   1.086157e+15
5.921930e-10   -1.503044e+12   1.086080e+15   1.086080e+15
5.922431e-10   -1.399866e+12   1.085992e+15   1.085992e+15
5.922931e-10   -1.445218e+12   1.085891e+15   1.085891e+15
5.923431e-10   -1.425465e+12   1.085774e+15   1.085774e+15
5.923932e-10   -1.543347e+12   1.085642e+15   1.085642e+15
5.924432e-10   -1.505852e+12   1.085493e+15   1.085493e+15
5.924932e-10   -1.589078e+12   1.085331e+15   1.085331e+15
5.925433e-10   -1.672864e+12   1.085161e+15   1.085161e+15
5.925933e-10   -1.705626e+12   1.084989e+15   1.084989e+15
5.926433e-10   -1.718176e+12   1.084822e+15   1.084822e+15
5.926934e-10   -1.402973e+12   1.084660e+15   1.084660e+15
5.927434e-10   -1.228092e+12   1.084509e+15   1.084509e+15
5.927934e-10   -1.097041e+12   1.084366e+15   1.084366e+15
5.928435e-10   -1.068377e+12   1.084230e+15   1.084230e+15
5.928935e-10   -1.046130e+12   1.084102e+15   1.084102e+15
5.929435e-10   -8.896727e+11   1.083987e+15   1.083987e+15
5.929936e-10   -9.643075e+11   1.083887e+15   1.083887e+15
5.930436e-10   -9.285209e+11   1.083802e+15   1.083802e+15
5.930936e-10   -9.652337e+11   1.083732e+15   1.083732e+15
5.931437e-10   -9.841278e+11   1.083682e+15   1.083682e+15
5.931937e-10   -8.995825e+11   1.083656e+15   1.083656e+15
5.932437e-10   -9.648433e+11   1.083650e+15   1.083650e+15
5.932938e-10   -9.009196e+11   1.083660e+15   1.083660e+15
5.933438e-10   -8.994695e+11   1.083684e+15   1.083684e+15
5.933938e-10   -7.702093e+11   1.083716e+15   1.083716e+15
5.934439e-10   -6.433351e+11   1.083754e+15   1.083754e+15
5.934939e-10   -6.656539e+11   1.083799e+15   1.083799e+15
5.935440e-10   -5.020662e+11   1.083853e+15   1.083853e+15
5.935940e-10   -5.423713e+11   1.083916e+15   1.083916e+15
5.936440e-10   -4.402162e+11   1.083990e+15   1.083990e+15
5.936941e-10   -3.735687e+11   1.084068e+15   1.084068e+15
5.937441e-10   -4.193280e+11   1.084143e+15   1.084143e+15
5.937941e-10   -3.726099e+11   1.084209e+15   1.084209e+15
5.938442e-10   -5.981780e+11   1.084260e+15   1.084260e+15
5.938942e-10   -5.087769e+11   1.084298e+15   1.084298e+15
5.939442e-10   -4.479929e+11   1.084329e+15   1.084329e+15
5.939943e-10   -3.948222e+11   1.084352e+15   1.084352e+15
5.940443e-10   -3.087232e+11   1.084367e+15   1.084367e+15
5.940943e-10   -4.657775e+11   1.084380e+15   1.084380e+15
5.941444e-10   -6.351245e+11   1.084382e+15   1.084382e+15
5.941944e-10   -9.006517e+11   1.084369e+15   1.084369e+15
5.942444e-10   -9.415135e+11   1.084342e+15   1.084342e+15
5.942945e-10   -1.019120e+12   1.084297e+15   1.084297e+15
5.943445e-10   -1.250488e+12   1.084237e+15   1.084237e+15
5.943945e-10   -1.307761e+12   1.084159e+15   1.084159e+15
5.944446e-10   -1.477444e+12   1.084061e+15   1.084061e+15
5.944946e-10   -1.568313e+12   1.083941e+15   1.083941e+15
5.945446e-10   -1.653307e+12   1.083800e+15   1.083800e+15
5.945947e-10   -1.621854e+12   1.083646e+15   1.083646e+15
5.946447e-10   -1.500250e+12   1.083486e+15   1.083486e+15
5.946947e-10   -1.539910e+12   1.083324e+15   1.083324e+15
5.947448e-10   -1.541204e+12   1.083159e+15   1.083159e+15
5.947948e-10   -1.662806e+12   1.082986e+15   1.082986e+15
5.948449e-10   -1.749286e+12   1.082812e+15   1.082812e+15
5.948949e-10   -1.665987e+12   1.082641e+15   1.082641e+15
5.949449e-10   -1.609222e+12   1.082474e+15   1.082474e+15
5.949950e-10   -1.492716e+12   1.082318e+15   1.082318e+15
5.950450e-10   -1.353954e+12   1.082175e+15   1.082175e+15
5.950950e-10   -1.123738e+12   1.082049e+15   1.082049e+15
5.951451e-10   -9.161620e+11   1.081943e+15   1.081943e+15
5.951951e-10   -8.451944e+11   1.081860e+15   1.081860e+15
5.952451e-10   -7.069953e+11   1.081803e+15   1.081803e+15
5.952952e-10   -8.146419e+11   1.081770e+15   1.081770e+15
5.953452e-10   -7.794004e+11   1.081760e+15   1.081760e+15
5.953952e-10   -8.700083e+11   1.081764e+15   1.081764e+15
5.954453e-10   -1.050841e+12   1.081778e+15   1.081778e+15
5.954953e-10   -1.073288e+12   1.081801e+15   1.081801e+15
5.955453e-10   -1.150537e+12   1.081835e+15   1.081835e+15
5.955954e-10   -1.032440e+12   1.081878e+15   1.081878e+15
5.956454e-10   -1.073869e+12   1.081930e+15   1.081930e+15
5.956954e-10   -9.887361e+11   1.081989e+15   1.081989e+15
5.957455e-10   -9.809721e+11   1.082053e+15   1.082053e+15
5.957955e-10   -1.055153e+12   1.082117e+15   1.082117e+15
5.958455e-10   -8.357235e+11   1.082180e+15   1.082180e+15
5.958956e-10   -8.385682e+11   1.082244e+15   1.082244e+15
5.959456e-10   -7.840206e+11   1.082313e+15   1.082313e+15
5.959956e-10   -8.992745e+11   1.082381e+15   1.082381e+15
5.960457e-10   -1.053577e+12   1.082441e+15   1.082441e+15
5.960957e-10   -1.014069e+12   1.082492e+15   1.082492e+15
5.961458e-10   -1.170973e+12   1.082535e+15   1.082535e+15
5.961958e-10   -1.155478e+12   1.082572e+15   1.082572e+15
5.962458e-10   -1.294338e+12   1.082600e+15   1.082600e+15
5.962959e-10   -1.439382e+12   1.082614e+15   1.082614e+15
5.963459e-10   -1.516961e+12   1.082611e+15   1.082611e+15
5.963959e-10   -1.695898e+12   1.082590e+15   1.082590e+15
5.964460e-10   -1.861534e+12   1.082549e+15   1.082549e+15
5.964960e-10   -2.145203e+12   1.082486e+15   1.082486e+15
5.965460e-10   -2.257924e+12   1.082406e+15   1.082406e+15
5.965961e-10   -2.299156e+12   1.082308e+15   1.082308e+15
5.966461e-10   -2.438147e+12   1.082195e+15   1.082195e+15
5.966961e-10   -2.523812e+12   1.082065e+15   1.082065e+15
5.967462e-10   -2.493122e+12   1.081920e+15   1.081920e+15
5.967962e-10   -2.226463e+12   1.081766e+15   1.081766e+15
5.968462e-10   -2.018073e+12   1.081610e+15   1.081610e+15
5.968963e-10   -2.027786e+12   1.081451e+15   1.081451e+15
5.969463e-10   -2.142385e+12   1.081288e+15   1.081288e+15
5.969963e-10   -2.275185e+12   1.081126e+15   1.081126e+15
5.970464e-10   -2.095675e+12   1.080967e+15   1.080967e+15
5.970964e-10   -1.976053e+12   1.080813e+15   1.080813e+15
5.971464e-10   -1.942599e+12   1.080668e+15   1.080668e+15
5.971965e-10   -1.875349e+12   1.080536e+15   1.080536e+15
5.972465e-10   -1.899081e+12   1.080420e+15   1.080420e+15
5.972965e-10   -1.755632e+12   1.080321e+15   1.080321e+15
5.973466e-10   -1.741251e+12   1.080235e+15   1.080235e+15
5.973966e-10   -1.731455e+12   1.080164e+15   1.080164e+15
5.974467e-10   -1.793135e+12   1.080103e+15   1.080103e+15
5.974967e-10   -2.034849e+12   1.080051e+15   1.080051e+15
5.975467e-10   -2.085579e+12   1.080009e+15   1.080009e+15
5.975968e-10   -2.214837e+12   1.079978e+15   1.079978e+15
5.976468e-10   -2.106760e+12   1.079958e+15   1.079958e+15
5.976968e-10   -1.978218e+12   1.079952e+15   1.079952e+15
5.977469e-10   -1.911646e+12   1.079963e+15   1.079963e+15
5.977969e-10   -1.626000e+12   1.079990e+15   1.079990e+15
5.978469e-10   -1.511069e+12   1.080032e+15   1.080032e+15
5.978970e-10   -1.255242e+12   1.080088e+15   1.080088e+15
5.979470e-10   -1.219279e+12   1.080151e+15   1.080151e+15
5.979970e-10   -1.219860e+12   1.080220e+15   1.080220e+15
5.980471e-10   -1.084687e+12   1.080290e+15   1.080290e+15
5.980971e-10   -1.119565e+12   1.080355e+15   1.080355e+15
5.981471e-10   -1.066298e+12   1.080415e+15   1.080415e+15
5.981972e-10   -1.222424e+12   1.080470e+15   1.080470e+15
5.982472e-10   -1.307642e+12   1.080517e+15   1.080517e+15
5.982972e-10   -1.290754e+12   1.080556e+15   1.080556e+15
5.983473e-10   -1.287572e+12   1.080586e+15   1.080586e+15
5.983973e-10   -1.145858e+12   1.080601e+15   1.080601e+15
5.984473e-10   -1.425714e+12   1.080599e+15   1.080599e+15
5.984974e-10   -1.726576e+12   1.080574e+15   1.080574e+15
5.985474e-10   -1.787838e+12   1.080524e+15   1.080524e+15
5.985974e-10   -1.901840e+12   1.080453e+15   1.080453e+15
5.986475e-10   -1.917099e+12   1.080365e+15   1.080365e+15
5.986975e-10   -2.077257e+12   1.080266e+15   1.080266e+15
5.987476e-10   -2.119886e+12   1.080158e+15   1.080158e+15
5.987976e-10   -2.168207e+12   1.080040e+15   1.080040e+15
5.988476e-10   -2.101191e+12   1.079912e+15   1.079912e+15
5.988977e-10   -2.009329e+12   1.079775e+15   1.079775e+15
5.989477e-10   -2.147236e+12   1.079629e+15   1.079629e+15
5.989977e-10   -2.128331e+12   1.079472e+15   1.079472e+15
5.990478e-10   -2.149843e+12   1.079307e+15   1.079307e+15
5.990978e-10   -2.159780e+12   1.079138e+15   1.079138e+15
5.991478e-10   -2.204770e+12   1.078968e+15   1.078968e+15
